,title,link,pubDate,description
0,Infosys and IBM Collaborate to Help Businesses Accelerate Digital Transformation with IBM Public Cloud,https://www.arcweb.com/blog/infosys-ibm-collaborate-help-businesses-accelerate-digital-transformation-ibm-public-cloud,"Fri, 06 Mar 2020 08:00:00 GMT",Infosys and IBM Collaborate to Help Businesses Accelerate Digital Transformation with IBM Public Cloud
1,IBM Simplifies Storage With Updated FlashSystem Line,https://www.forbes.com/sites/moorinsights/2020/03/06/ibm-simplifies-storage-with-updated-flashsystem-line/,"Fri, 06 Mar 2020 08:00:00 GMT",IBM Simplifies Storage With Updated FlashSystem Line
2,Honeywell quantum computing system passes IBM out of the gate,https://searchdatacenter.techtarget.com/news/252479684/Honeywell-quantum-computing-system-passes-IBM-out-of-the-gate,"Fri, 06 Mar 2020 08:00:00 GMT",Honeywell quantum computing system passes IBM out of the gate
3,"It’s confusion everywhere, Nigeria cannot continue this way – IBM Haruna",https://www.vanguardngr.com/2020/03/its-confusion-everywhere-nigeria-cannot-continue-this-way-ibm-haruna/,"Sat, 07 Mar 2020 08:00:00 GMT","It’s confusion everywhere, Nigeria cannot continue this way – IBM Haruna"
4,"AWS Leads in Cloud AI Dev Services, Research Says",https://virtualizationreview.com/articles/2020/03/06/gartner-cloud-ai.aspx,"Fri, 06 Mar 2020 08:00:00 GMT","AWS Leads in Cloud AI Dev Services, Research Says"
5,A hybrid AI model lets it reason about the world’s physics like a child,https://www.technologyreview.com/2020/03/06/905479/ai-neuro-symbolic-system-reasons-like-child-deepmind-ibm-mit/,"Fri, 06 Mar 2020 08:00:00 GMT",A hybrid AI model lets it reason about the world’s physics like a child
6,Easdales hope to start work on £100m development at ex-IBM site this year,https://www.greenocktelegraph.co.uk/news/18279961.easdales-hope-start-work-100m-development-ex-ibm-site-year/,"Fri, 06 Mar 2020 08:00:00 GMT",Easdales hope to start work on £100m development at ex-IBM site this year
7,Phoenix replacement chosen for testing,https://www.cbc.ca/news/canada/ottawa/phoenix-pay-system-replacement-sap-1.5488435,"Fri, 06 Mar 2020 08:00:00 GMT",Phoenix replacement chosen for testing
8,Growing interest in blockchain across the poultry sector,https://www.poultryworld.net/Home/General/2020/3/Growing-interest-in-blockchain-across-the-poultry-sector-551366E/,"Fri, 06 Mar 2020 08:00:00 GMT",Growing interest in blockchain across the poultry sector
9,Could quantum computing help beat the next coronavirus?,https://techxplore.com/news/2020-03-quantum-coronavirus.html,"Fri, 06 Mar 2020 08:00:00 GMT",Could quantum computing help beat the next coronavirus?
10,4 men charged in Green Dragon burglary in Ephrata,https://www.fox43.com/article/news/green-dragon-burglary-arrests-ephrata-township/521-65b6b1da-b5c6-49e8-8591-778adf998dd2,"Fri, 06 Mar 2020 08:00:00 GMT",4 men charged in Green Dragon burglary in Ephrata
11,Mayflower Autonomous Ship to cross the Atlantic without human crew,https://www.inceptivemind.com/mayflower-autonomous-ship-cross-atlantic-ai-captain/12154/,"Fri, 06 Mar 2020 08:00:00 GMT",Mayflower Autonomous Ship to cross the Atlantic without human crew
12,How to Accurately Estimate the Cost of a Cloud Migration,https://statetechmagazine.com/article/2020/03/how-accurately-estimate-cost-cloud-migration,"Fri, 06 Mar 2020 08:00:00 GMT",How to Accurately Estimate the Cost of a Cloud Migration
13,The Benefits of Using Cloud-Native Data Services for Continuous Intelligence Apps,https://www.rtinsights.com/the-benefits-of-using-cloud-native-data-services-for-continuous-intelligence-apps/,"Fri, 06 Mar 2020 08:00:00 GMT",The Benefits of Using Cloud-Native Data Services for Continuous Intelligence Apps
14,25 badass women shaking up the climate movement in 2020 | Greenbiz,https://www.greenbiz.com/article/25-badass-women-shaking-climate-movement-2020,"Fri, 06 Mar 2020 08:00:00 GMT",25 badass women shaking up the climate movement in 2020 | Greenbiz
