,title,link,pubDate,description
0,Apple is experiencing a shortage of replacement iPhones due to coronavirus,https://www.theverge.com/2020/3/4/21165269/apple-store-replacement-iphone-repair-delay-coronavirus,"Wed, 04 Mar 2020 08:00:00 GMT",Apple is experiencing a shortage of replacement iPhones due to coronavirus
1,Apple now lets apps send ads in push notifications,https://www.theverge.com/2020/3/4/21165087/ios-apple-push-notification-advertising-marketing-now-allowed-app-store,"Wed, 04 Mar 2020 08:00:00 GMT",Apple now lets apps send ads in push notifications
2,"Apple, Microsoft, Google look to move production away from China. That's not going to be easy",https://www.cnbc.com/2020/03/05/coronavirus-apple-microsoft-google-look-to-move-production-away-from-china.html,"Wed, 04 Mar 2020 08:00:00 GMT","Apple, Microsoft, Google look to move production away from China. That's not going to be easy"
3,Apple warns retail employees of iPhone parts and replacement device shortages due to coronavirus,https://appleinsider.com/articles/20/03/04/apple-warns-retail-employees-of-iphone-parts-and-replacement-device-shortages-due-to-coronavirus,"Wed, 04 Mar 2020 08:00:00 GMT",Apple warns retail employees of iPhone parts and replacement device shortages due to coronavirus
4,Apple nixes plans to premiere Apple TV+ content at SXSW 2020 due to virus,https://appleinsider.com/articles/20/03/05/apple-nixes-plans-to-premiere-apple-tv-content-at-sxsw-2020,"Thu, 05 Mar 2020 08:00:00 GMT",Apple nixes plans to premiere Apple TV+ content at SXSW 2020 due to virus
5,Apple might start making travel recommendations in Maps app,https://www.theverge.com/2020/3/4/21164355/apple-travel-recommendations-maps-app,"Wed, 04 Mar 2020 08:00:00 GMT",Apple might start making travel recommendations in Maps app
6,Apple now allows apps to send ads as push notifications,https://www.cnet.com/tech/mobile/apple-now-allows-apps-to-send-ads-as-push-notifications/,"Wed, 04 Mar 2020 08:00:00 GMT",Apple now allows apps to send ads as push notifications
7,iPhone replacement parts are in short supply and Apple's partly to blame,https://mashable.com/article/apple-coronavirus-right-to-repair-iphone,"Wed, 04 Mar 2020 08:00:00 GMT",iPhone replacement parts are in short supply and Apple's partly to blame
8,Apple's computers and iPads could soon get an update,https://www.businessinsider.com/apple-replacing-screen-tech-in-lineup-report-2020-3,"Wed, 04 Mar 2020 08:00:00 GMT",Apple's computers and iPads could soon get an update
9,"Apple closes store in Italy, restricts employee travel amid coronavirus outbreak",https://www.cnet.com/news/apple-closes-store-in-italy-restricts-employee-travel-amid-coronavirus-outbreak/,"Wed, 04 Mar 2020 08:00:00 GMT","Apple closes store in Italy, restricts employee travel amid coronavirus outbreak"
10,Why coronavirus will mean no Apple WWDC 2020,https://www.zdnet.com/article/why-coronavirus-will-mean-no-apple-wwdc-2020/,"Wed, 04 Mar 2020 08:00:00 GMT",Why coronavirus will mean no Apple WWDC 2020
