,title,link,pubDate,description
30,United Airlines' US bookings plunge 70% as coronavirus spreads,https://www.cnbc.com/2020/03/10/coronavirus-drives-united-airlines-us-bookings-down-70percent.html,"Tue, 10 Mar 2020 07:00:00 GMT",United Airlines' US bookings plunge 70% as coronavirus spreads
31,Coronavirus: Airlines scrap thousands of flights as industry faces crisis 'bigger than 9/11',https://www.9news.com.au/world/coronavirus-airlines-scrap-thousands-of-flights-america-airlines-delta-british-airways/0ef95e9c-a919-42c6-a8d7-4b029fc7b03b,"Wed, 11 Mar 2020 07:00:00 GMT",Coronavirus: Airlines scrap thousands of flights as industry faces crisis 'bigger than 9/11'
32,Airlines are slashing ticket prices for domestic flights amid the coronavirus outbreak — and prices could stay low into summer,http://www.marketwatch.com/story/airlines-are-slashing-ticket-prices-for-domestic-flights-amid-the-coronavirus-outbreak-and-prices-could-stay-low-into-summer-2020-03-10,"Tue, 10 Mar 2020 07:00:00 GMT",Airlines are slashing ticket prices for domestic flights amid the coronavirus outbreak — and prices could stay low into summer
33,Airline Reactions to the Coronavirus Outbreak - What Are Airlines Saying About Covid-19,https://www.townandcountrymag.com/leisure/travel-guide/a31295546/airline-coronavirus-covid-19-reaction/,"Tue, 10 Mar 2020 07:00:00 GMT",Airline Reactions to the Coronavirus Outbreak - What Are Airlines Saying About Covid-19
34,US Airlines Make a Positive Adjustment for Change Fees for All Customers,https://runningwithmiles.boardingarea.com/updated-airlines-change-fee-waivers/,"Tue, 10 Mar 2020 12:27:07 GMT",US Airlines Make a Positive Adjustment for Change Fees for All Customers - Running with Miles
35,The longest flight routes in the world,https://www.insider.com/longest-flight-routes-in-the-world,"Tue, 10 Mar 2020 07:00:00 GMT",The longest flight routes in the world
36,"Coronavirus travel fallout: American, Delta cutting global and domestic flights as demand sinks",https://www.thetimesherald.com/story/news/2020/03/10/coronavirus-american-airlines-flight-cuts-international-domestic-summer-travel/5009486002/,"Tue, 10 Mar 2020 07:00:00 GMT","Coronavirus travel fallout: American, Delta cutting global and domestic flights as demand sinks"
37,EU frees airlines to halt ‘ghost flights’ in coronavirus fightback,https://www.theguardian.com/business/2020/mar/10/eu-airlines-ghost-flights-coronavirus-fightback-airport-landing-rules-empty-planes,"Tue, 10 Mar 2020 07:00:00 GMT",EU frees airlines to halt ‘ghost flights’ in coronavirus fightback
38,Travel slump worsens as airlines try to blame media,https://www.politico.com/news/2020/03/10/airlines-travel-slump-coronavirus-125016,"Tue, 10 Mar 2020 07:00:00 GMT",Travel slump worsens as airlines try to blame media
39,"Minneapolis-St. Paul International Airport moves ahead with baggage claim, ticket lobby remodel",https://www.startribune.com/minneapolis-st-paul-airport-moves-ahead-with-baggage-claim-remodel/568668122/,"Tue, 10 Mar 2020 07:00:00 GMT","Minneapolis-St. Paul International Airport moves ahead with baggage claim, ticket lobby remodel"
40,COVID-19 coronavirus: US airlines take steps to preserve liquidity | CAPA,https://centreforaviation.com/analysis/reports/covid-19-coronavirus-us-airlines-take-steps-to-preserve-liquidity-516684,"Tue, 10 Mar 2020 07:00:00 GMT",COVID-19 coronavirus: US airlines take steps to preserve liquidity | CAPA
41,Flight Cancelled? How Italy's Coronavirus Quarantine Leaves Travelers Stranded,https://www.forbes.com/sites/tamarathiessen/2020/03/10/airlines-cancel-italy-flights-coronavirus-quarantine-leaves-travelers/,"Tue, 10 Mar 2020 07:00:00 GMT",Flight Cancelled? How Italy's Coronavirus Quarantine Leaves Travelers Stranded
42,"Central Florida's primary air hub gets more flights, despite coronavirus concerns",https://www.bizjournals.com/orlando/news/2020/03/10/coronavirus-orlando-sees-uptick-in-flights-as-rest.html,"Tue, 10 Mar 2020 07:00:00 GMT","Central Florida's primary air hub gets more flights, despite coronavirus concerns - Orlando Business Journal"
43,Citilink Will Connect Indonesia With Frankfurt From June 2020,https://simpleflying.com/citilink-indonesia-frankfurt-june-2020/,"Tue, 10 Mar 2020 07:00:00 GMT",Citilink Will Connect Indonesia With Frankfurt From June 2020
44,"Emirates and Etihad Airways Continue Operating Flights to Italy Amidst Lockdown, ‘Dozens’ of Crew Now in Isolation",https://www.paddleyourownkanoo.com/2020/03/10/emirates-and-etihad-airways-continue-operating-flights-to-italy-amidst-lockdown-dozens-of-crew-now-in-isolation/,"Tue, 10 Mar 2020 07:00:00 GMT","Emirates and Etihad Airways Continue Operating Flights to Italy Amidst Lockdown, ‘Dozens’ of Crew Now in Isolation"
