,title,link,pubDate,description
0,More iOS 14 leaks hint at next Apple hardware and a new home screen view,https://www.theverge.com/2020/3/10/21173098/ios-14-leaks-apple-hardware-home-screen-tv-remote-ipad-iphone,"Tue, 10 Mar 2020 07:00:00 GMT",More iOS 14 leaks hint at next Apple hardware and a new home screen view
1,Will Apple Watch sleep tracking in watchOS 7 Sherlock third party apps?,https://www.theverge.com/tech/2020/3/10/21172386/apple-watch-sleep-tracking-sherlocking,"Tue, 10 Mar 2020 07:00:00 GMT",Will Apple Watch sleep tracking in watchOS 7 Sherlock third party apps?
2,Reports: Rumored March Apple event is not happening,https://www.macworld.com/article/233938/reports-rumored-march-apple-event-is-not-happening.html,"Tue, 10 Mar 2020 07:00:00 GMT",Reports: Rumored March Apple event is not happening
3,Apple got off to a strong start and looked unstoppable in 2020. Then the coronavirus broke out,https://www.cnbc.com/2020/03/10/coronavirus-apple-shares-looked-unstoppable-in-2020-until-the-outbreak.html,"Tue, 10 Mar 2020 07:00:00 GMT",Apple got off to a strong start and looked unstoppable in 2020. Then the coronavirus broke out
4,Apple iOS 13.4 Can't Come Soon Enough. Here's Why.,https://www.forbes.com/sites/davidphelan/2020/03/11/apple-ios-134-cant-come-soon-enough-heres-why/,"Wed, 11 Mar 2020 07:00:00 GMT",Apple iOS 13.4 Can't Come Soon Enough. Here's Why.
5,Apple says it's fine to wipe your iPhone with a Clorox wipe,https://www.cnn.com/2020/03/10/tech/apple-iphone-clorox/index.html,"Tue, 10 Mar 2020 07:00:00 GMT",Apple says it's fine to wipe your iPhone with a Clorox wipe
6,Everything we think we know about Apple’s plans for iOS 14,https://www.computerworld.com/article/3531823/everything-we-think-we-know-about-apple-s-plans-for-ios-14.html,"Tue, 10 Mar 2020 07:00:00 GMT",Everything we think we know about Apple’s plans for iOS 14
7,How Apple Filmed a 5-Hour Ad on an iPhone 11 Pro in a Single Take Without Recharging,https://www.adweek.com/creativity/how-apple-filmed-a-5-hour-ad-on-an-iphone-11-pro-in-a-single-take-without-recharging/,"Tue, 10 Mar 2020 07:00:00 GMT",How Apple Filmed a 5-Hour Ad on an iPhone 11 Pro in a Single Take Without Recharging
8,On Apple's 'Batterygate': Why Settling For $500-Million Is The Wrong Move.,https://www.forbes.com/sites/vianneyvaute/2020/03/10/on-apples-batterygate-why-settling-for-500-million-dollars-is-the-wrong-move/,"Tue, 10 Mar 2020 07:00:00 GMT",On Apple's 'Batterygate': Why Settling For $500-Million Is The Wrong Move.
9,Things Debuts Modernized Apple Watch App,https://www.macstories.net/reviews/things-debuts-modernized-apple-watch-app/,"Tue, 10 Mar 2020 07:00:00 GMT",Things Debuts Modernized Apple Watch App
10,Apple reportedly offers retail workers unlimited sick leave for coronavirus symptoms,https://www.cnet.com/news/apple-offers-retail-workers-unlimited-sick-leave-for-coronavirus-symptoms/,"Tue, 10 Mar 2020 07:00:00 GMT",Apple reportedly offers retail workers unlimited sick leave for coronavirus symptoms
11,Apple's foldable iPhone may not need a hinge under the screen,https://appleinsider.com/articles/20/03/10/apples-foldable-iphone-may-not-need-a-hinge-under-the-screen,"Tue, 10 Mar 2020 07:00:00 GMT",Apple's foldable iPhone may not need a hinge under the screen
12,"Apple Shares 'Hermitage' Shot on iPhone Video, Previewing Over 5 Hours of Continuous Museum Footage...",https://www.macrumors.com/2020/03/10/apple-hermitage-shot-on-iphone-video-battery-boast/,"Tue, 10 Mar 2020 07:00:00 GMT","Apple Shares 'Hermitage' Shot on iPhone Video, Previewing Over 5 Hours of Continuous Museum Footage..."
13,Apple investigates dual-screen iPhone as folding display alternative,https://www.cultofmac.com/690957/apple-investigates-dual-screen-iphone-as-folding-display-alternative/,"Tue, 10 Mar 2020 07:00:00 GMT",Apple investigates dual-screen iPhone as folding display alternative
14,How Apple's VR/AR Headset Compares to Current VR,https://screenrant.com/apple-vr-ar-headset-ipad/,"Tue, 10 Mar 2020 07:00:00 GMT",How Apple's VR/AR Headset Compares to Current VR | Screen Rant
15,Where to Buy Shares of Apple on Weakness,https://www.investopedia.com/where-to-buy-shares-of-apple-on-weakness-4799252,"Tue, 10 Mar 2020 07:00:00 GMT",Where to Buy Shares of Apple on Weakness
16,"Apple testing iMessage feature for unsending texts, report says",https://www.businessinsider.com/apple-imessage-feature-unsend-texts-ios-14-2020-3,"Tue, 10 Mar 2020 07:00:00 GMT","Apple testing iMessage feature for unsending texts, report says"
17,"Apple's working on an AR app that's being tested at Apple Stores, Starbucks",https://www.imore.com/apples-working-ar-app-thats-being-tested-apple-stores-starbucks,"Tue, 10 Mar 2020 07:00:00 GMT","Apple's working on an AR app that's being tested at Apple Stores, Starbucks"
18,"Buy a MacBook Air on sale, get Apple TV+ and Apple Music for free",https://mashable.com/deals/march-10-macbook-air-deals-apple-tv-plus-apple-music-best-buy,"Tue, 10 Mar 2020 07:00:00 GMT","Buy a MacBook Air on sale, get Apple TV+ and Apple Music for free"
19,iOS 14 leaks are proof why there should never be an encryption backdoor,https://appleinsider.com/articles/20/03/10/ios-14-leaks-are-proof-why-there-should-never-be-an-encryption-backdoor,"Tue, 10 Mar 2020 07:00:00 GMT",iOS 14 leaks are proof why there should never be an encryption backdoor
20,Apple offers unlimited sick leave to its retail employees with COVID-19 coronavirus-like symptoms,https://www.bizjournals.com/sanjose/news/2020/03/10/apple-retail-employees-coronavirus-paid-sick-leave.html,"Tue, 10 Mar 2020 07:00:00 GMT",Apple offers unlimited sick leave to its retail employees with COVID-19 coronavirus-like symptoms - Silicon Valley Business Journal
21,"Coronavirus: Here’s how Apple wants you to keep your iPhones, iPads clean",https://timesofindia.indiatimes.com/gadgets-news/coronavirus-heres-how-apple-wants-you-to-keep-your-iphones-ipads-clean/articleshow/74562625.cms,"Tue, 10 Mar 2020 07:00:00 GMT","Coronavirus: Here’s how Apple wants you to keep your iPhones, iPads clean"
22,This New Patent Shows How Apple Could Build a Folding iPhone,https://www.idropnews.com/news/this-new-patent-shows-how-apple-could-build-a-folding-iphone/131043/,"Tue, 10 Mar 2020 07:00:00 GMT",This New Patent Shows How Apple Could Build a Folding iPhone
23,Apple Watch could be used to record a quasi-standard ECG,https://cardiacrhythmnews.com/apple-watch-could-be-used-to-record-a-quasi-standard-ecg/,"Tue, 10 Mar 2020 07:00:00 GMT",Apple Watch could be used to record a quasi-standard ECG
24,"Apple employee at Ireland campus tests positive for coronavirus, company deep cleaning all offices",https://9to5mac.com/2020/03/10/apple-coronavirus-ireland/,"Tue, 10 Mar 2020 07:00:00 GMT","Apple employee at Ireland campus tests positive for coronavirus, company deep cleaning all offices"
25,Is Apple's AirTag finally going to launch to take on Tile?,https://www.techradar.com/news/is-apples-airtag-finally-going-to-launch-to-take-on-tile,"Tue, 10 Mar 2020 07:00:00 GMT",Is Apple's AirTag finally going to launch to take on Tile?
26,Arturo Castro Joins Joseph Gordon-Levitt Apple Series ‘Mr. Corman’ (EXCLUSIVE),https://variety.com/2020/tv/news/arturo-castro-joins-joseph-gordon-levitt-apple-series-mr-corman-exclusive-1203528815/,"Tue, 10 Mar 2020 07:00:00 GMT",Arturo Castro Joins Joseph Gordon-Levitt Apple Series ‘Mr. Corman’ (EXCLUSIVE)
27,Apple will give retail workers unlimited sick leave if they show COVID-19 symptoms,https://www.businessinsider.com/apple-retail-workers-unlimited-sick-leave-covid-19-symptoms-report-2020-3,"Tue, 10 Mar 2020 07:00:00 GMT",Apple will give retail workers unlimited sick leave if they show COVID-19 symptoms
28,"iPhone SE 2: iOS 14 code confirms impending arrival of Apple's next ""budget"" smartphone",https://www.notebookcheck.net/iPhone-SE-2-iOS-14-code-confirms-impending-arrival-of-Apple-s-next-budget-smartphone.456955.0.html,"Tue, 10 Mar 2020 07:00:00 GMT","iPhone SE 2: iOS 14 code confirms impending arrival of Apple's next ""budget"" smartphone"
29,Apple employee in Ireland tests positive for coronavirus in first confirmed case at company,https://www.cnbc.com/2020/03/10/coronavirus-apple-employee-in-ireland-tests-positive.html,"Tue, 10 Mar 2020 07:00:00 GMT",Apple employee in Ireland tests positive for coronavirus in first confirmed case at company
30,Apple Patents Tech That Could Solve The Biggest Issue With Current Foldable Devices,https://www.macrumors.com/2020/03/10/apple-patents-tech-foldable-potential/,"Tue, 10 Mar 2020 07:00:00 GMT",Apple Patents Tech That Could Solve The Biggest Issue With Current Foldable Devices
31,Apple To Launch New Affordable iPhone As Sales Plunge In China,https://pandaily.com/apple-to-launch-new-affordable-iphone-as-sales-plunge-in-china/,"Tue, 10 Mar 2020 08:32:06 GMT",Apple To Launch New Affordable iPhone As Sales Plunge In China
32,"Apple iOS 14 features reportedly leak, revealing fitness app and more",https://www.businessinsider.com/apple-ios-14-features-rumors-leak-fitness-app-iphone-imessage-2020-3,"Tue, 10 Mar 2020 07:00:00 GMT","Apple iOS 14 features reportedly leak, revealing fitness app and more"
33,"Apple Working on AR Shopping App for iOS 14, Report Says",https://mobile-ar.reality.news/news/apple-working-ar-shopping-app-for-ios-14-report-says-0275266/,"Tue, 10 Mar 2020 07:00:00 GMT","Apple Working on AR Shopping App for iOS 14, Report Says"
34,Apple has reportedly delayed the iPhone 9; could push back iPhone 12 too,https://www.phonearena.com/news/apple-iphone-9-iphone-12-delay-event-canceled_id122864,"Tue, 10 Mar 2020 07:00:00 GMT",Apple has reportedly delayed the iPhone 9; could push back iPhone 12 too
35,Apple wins patent for integrating a Trackpad Display into Future MacBooks and Desktop Magic Keyboard,https://www.patentlyapple.com/patently-apple/2020/03/apple-wins-patent-for-integrating-a-trackpad-display-into-future-macbooks-and-desktop-magic-keyboard.html,"Tue, 10 Mar 2020 07:00:00 GMT",Apple wins patent for integrating a Trackpad Display into Future MacBooks and Desktop Magic Keyboard
36,"Apple-Uniloc Patent Battle Video Should Be Public, EFF Says",https://news.bloomberglaw.com/ip-law/apple-uniloc-patent-battle-video-should-be-public-eff-says,"Tue, 10 Mar 2020 07:00:00 GMT","Apple-Uniloc Patent Battle Video Should Be Public, EFF Says"
37,"Why Bose, Sony and every other brand should be worried about Apple’s future ‘plans’",https://timesofindia.indiatimes.com/gadgets-news/why-bose-sony-and-every-other-brand-should-be-worried-about-apples-future-plans/articleshow/74568460.cms,"Wed, 11 Mar 2020 07:00:00 GMT","Why Bose, Sony and every other brand should be worried about Apple’s future ‘plans’"
38,"Apple Tours Russia's Hermitage in a 5-Hour, Single-Take iPhone Film",https://musebycl.io/advertising/apple-tours-russias-hermitage-5-hour-single-take-iphone-film,"Tue, 10 Mar 2020 07:00:00 GMT","Apple Tours Russia's Hermitage in a 5-Hour, Single-Take iPhone Film"
39,Apple: Hermitage. Shot on iPhone 11 Pro. by TBWA Media Arts Lab,https://www.thedrum.com/creative-works/project/tbwa-media-arts-lab-apple-hermitage-shot-iphone-11-pro,"Tue, 10 Mar 2020 11:10:01 GMT",Apple: Hermitage. Shot on iPhone 11 Pro. by TBWA Media Arts Lab
40,Coronavirus Ireland: Apple employee at Cork campus tests positive for coronavirus,https://www.independent.ie/world-news/coronavirus/apple-employee-at-cork-campus-tests-positive-for-coronavirus-39032207.html,"Tue, 10 Mar 2020 07:00:00 GMT",Coronavirus Ireland: Apple employee at Cork campus tests positive for coronavirus
