,title,link,pubDate,description
0,"IBM cancels Think conference, adds new employee rules over coronavirus",https://www.businessinsider.com/ibm-think-canceled-employees-large-events-coronavirus-fears-2020-3,"Wed, 04 Mar 2020 08:00:00 GMT","IBM cancels Think conference, adds new employee rules over coronavirus"
1,Honeywell is rolling out a supercomputer to take on Google and IBM,https://www.cnn.com/2020/03/04/tech/honeywell-quantum-computer/index.html,"Wed, 04 Mar 2020 08:00:00 GMT",Honeywell is rolling out a supercomputer to take on Google and IBM
2,IBM stops all domestic travel for internal meetings due to coronavirus,https://www.theverge.com/2020/3/4/21165449/ibm-coronavirus-suspending-domestic-international-travel,"Wed, 04 Mar 2020 08:00:00 GMT",IBM stops all domestic travel for internal meetings due to coronavirus
3,"IBM Launches X-Force Threat Management Services for IoT, OT",https://www.msspalert.com/cybersecurity-services-and-products/internet-of-things/ibm-x-force-iot-threat-management-services/,"Wed, 04 Mar 2020 08:00:00 GMT","IBM Launches X-Force Threat Management Services for IoT, OT"
4,IBM Canada investing in local CSR programs,https://www.benefitscanada.com/news/bencan/ibm-canada-investing-in-local-csr-programs/,"Wed, 04 Mar 2020 08:00:00 GMT",IBM Canada investing in local CSR programs
5,Centotrenta redefines credit securitisation onto IBM Blockchain Platform -,https://www.enterprisetimes.co.uk/2020/03/04/centotrenta-redefines-credit-securitisation-onto-ibm-blockchain-platform47211/,"Wed, 04 Mar 2020 08:00:00 GMT",Centotrenta redefines credit securitisation onto IBM Blockchain Platform -
6,Mainframe software market shrinks with BMC-Compuware deal,https://searchdatacenter.techtarget.com/news/252479530/Mainframe-software-market-shrinks-with-BMC-Compuware-deal,"Wed, 04 Mar 2020 08:00:00 GMT",Mainframe software market shrinks with BMC-Compuware deal
7,Honeywell's CEO on the Key Hurdle Facing Its Quantum-Computing Efforts,https://www.businessinsider.com/honeywells-ceo-on-key-hurdle-facing-its-quantum-computing-efforts-2020-3,"Wed, 04 Mar 2020 08:00:00 GMT",Honeywell's CEO on the Key Hurdle Facing Its Quantum-Computing Efforts
8,3 Models: Which is the best?,https://www.click2houston.com/weather/2020/03/04/three-models-which-is-best/,"Wed, 04 Mar 2020 08:00:00 GMT",3 Models: Which is the best?
9,"EXL Appoints Anita Mahon to Executive Vice President, Chief",https://www.globenewswire.com/news-release/2020/03/04/1995093/0/en/EXL-Appoints-Anita-Mahon-to-Executive-Vice-President-Chief-Growth-and-Strategy-Officer.html,"Wed, 04 Mar 2020 08:00:00 GMT","EXL Appoints Anita Mahon to Executive Vice President, Chief"
10,"Where to Invest $10,000 Right Now",https://www.fool.com/investing/2020/03/04/where-to-invest-10000-right-now.aspx,"Wed, 04 Mar 2020 08:00:00 GMT","Where to Invest $10,000 Right Now"
11,"El Capitan supercomputer to blow past rivals, with 2 quintillion calculations per second",https://www.cnet.com/tech/computing/el-capitan-supercomputer-blow-past-rivals-with-2-quintillion-calculations-per-second/,"Wed, 04 Mar 2020 08:00:00 GMT","El Capitan supercomputer to blow past rivals, with 2 quintillion calculations per second"
12,"6 big tech failures in healthcare — Google, Apple & more",https://www.beckershospitalreview.com/healthcare-information-technology/6-big-tech-failures-in-healthcare-google-apple-more.html,"Thu, 05 Mar 2020 08:00:00 GMT","6 big tech failures in healthcare — Google, Apple & more"
13,AppSmart Expands Executive Team With Former Ingram Micro Cloud Leader,https://www.crn.com/news/cloud/appsmart-expands-executive-team-with-former-ingram-micro-cloud-leader,"Wed, 04 Mar 2020 08:00:00 GMT",AppSmart Expands Executive Team With Former Ingram Micro Cloud Leader
14,Surprise! AWS Leads In 'Cloud AI Services' Ranking,https://www.forbes.com/sites/moorinsights/2020/03/04/surprise-aws-leads-in-cloud-ai-services-ranking/,"Wed, 04 Mar 2020 08:00:00 GMT",Surprise! AWS Leads In 'Cloud AI Services' Ranking
15,Hyperledger Ecosystem Growth Strong As Members Make Headlines & Discuss Production Deployments at Hyperledger Global Forum 2020,https://www.prnewswire.com/news-releases/hyperledger-ecosystem-growth-strong-as-members-make-headlines--discuss-production-deployments-at-hyperledger-global-forum-2020-301015997.html,"Wed, 04 Mar 2020 08:00:00 GMT",Hyperledger Ecosystem Growth Strong As Members Make Headlines & Discuss Production Deployments at Hyperledger Global Forum 2020
