,title,link,pubDate,description
0,IBM tool enables clinical trial design collaboration,https://www.outsourcing-pharma.com/Article/2020/03/09/IBM-tool-enables-clinical-trial-design-collaboration,"Mon, 09 Mar 2020 07:00:00 GMT",IBM tool enables clinical trial design collaboration
1,Vodafone using supplier management blockchain from IBM,https://www.ledgerinsights.com/vodafone-blockchain-trust-yoursupplier-management-ibm/,"Mon, 09 Mar 2020 07:00:00 GMT",Vodafone using supplier management blockchain from IBM
2,"#InternationalWomensDay Interview: Anne Jobmann, IBM Security",https://www.infosecurity-magazine.com/interviews/internationalwomensday-anne-jobmann/,"Mon, 09 Mar 2020 07:00:00 GMT","#InternationalWomensDay Interview: Anne Jobmann, IBM Security"
3,Tech retraining employed to narrow Stem gender gap,https://www.ft.com/content/dbb917ec-3e0a-11ea-b84f-a62c46f39bc2,"Mon, 09 Mar 2020 07:00:00 GMT",Tech retraining employed to narrow Stem gender gap
4,"Gig Technology Developers Meld Sourcing, Business Services",https://www.hcmtechnologyreport.com/gig-technology-developers-meld-sourcing-business-services/,"Mon, 09 Mar 2020 07:00:00 GMT","Gig Technology Developers Meld Sourcing, Business Services"
5,Honeywell to release most powerful quantum computer yet by mid-2020; QCCD architecture,https://www.greencarcongress.com/2020/03/20200309-honeywell.html,"Mon, 09 Mar 2020 07:00:00 GMT",Honeywell to release most powerful quantum computer yet by mid-2020; QCCD architecture
6,Nutanix's Dheeraj Pandey Willing 'To Walk On Fire' To Build $3 Billion Company,https://www.crn.com/slide-shows/data-center/nutanix-s-dheeraj-pandey-willing-to-walk-on-fire-to-build-3-billion-company,"Mon, 09 Mar 2020 07:00:00 GMT",Nutanix's Dheeraj Pandey Willing 'To Walk On Fire' To Build $3 Billion Company
7,The Metronomic Cadence Of Chippery From AMD,https://www.nextplatform.com/2020/03/09/the-metronomic-cadence-of-chippery-from-amd/,"Mon, 09 Mar 2020 07:00:00 GMT",The Metronomic Cadence Of Chippery From AMD
8,"USPTO Awards 12 Spots on AI Test, Implementation Support BPA",https://blog.executivebiz.com/2020/03/uspto-awards-12-spots-on-ai-test-implementation-support-bpa/,"Mon, 09 Mar 2020 07:00:00 GMT","USPTO Awards 12 Spots on AI Test, Implementation Support BPA"
9,XLM price prediction: could 2020 be the year of the coin’s “stellar” surge?,https://capital.com/stellar-xlm-price-prediction-2020,"Mon, 09 Mar 2020 07:00:00 GMT",XLM price prediction: could 2020 be the year of the coin’s “stellar” surge?
