,title,link,pubDate,description
0,Delta suspending flights between Atlanta and Italy over coronavirus fears,https://www.fox5atlanta.com/news/delta-suspending-flights-between-atlanta-and-italy-over-coronavirus-fears,"Mon, 09 Mar 2020 07:00:00 GMT",Delta suspending flights between Atlanta and Italy over coronavirus fears
1,Delta works to reassure travelers over coronavirus fears,https://www.cbs46.com/news/delta-works-to-reassure-travelers-over-coronavirus-fears/article_66b27028-6219-11ea-8b64-03937069444a.html,"Mon, 09 Mar 2020 07:00:00 GMT",Delta works to reassure travelers over coronavirus fears
2,Airlines Tout Plane-Cleaning Procedures To Ease Coronavirus Fears | 90.1 FM WABE,https://www.wabe.org/airlines-tout-plane-cleaning-procedures-to-ease-coronavirus-fears/,"Mon, 09 Mar 2020 07:00:00 GMT",Airlines Tout Plane-Cleaning Procedures To Ease Coronavirus Fears | 90.1 FM WABE
3,Global Fear of Flying Spawns Crisis for Airlines,https://www.wsj.com/articles/global-fear-of-flying-spawns-crisis-for-airlines-11583772004,"Mon, 09 Mar 2020 07:00:00 GMT",Global Fear of Flying Spawns Crisis for Airlines
4,Korean Air president says coronavirus threatens the airline's survival,https://www.startribune.com/korean-air-president-says-coronavirus-threatens-the-airline-s-survival/568627241/,"Mon, 09 Mar 2020 07:00:00 GMT",Korean Air president says coronavirus threatens the airline's survival
5,Delta's CEO Sent an Email to Customers About Coronavirus and It's a Lesson in Preparing Your Business for Crisis,https://www.inc.com/jason-aten/deltas-ceo-sent-an-email-to-customers-about-coronavirus-its-a-lesson-in-preparing-your-business-for-crisis.html,"Mon, 09 Mar 2020 07:00:00 GMT",Delta's CEO Sent an Email to Customers About Coronavirus and It's a Lesson in Preparing Your Business for Crisis
6,Bargain airfares not enough to entice travelers 'fearful at any price' amid coronavirus,https://www.cnbc.com/2020/03/09/coronavirus-leads-to-cheap-airfare-but-not-enough-to-shield-airlines.html,"Mon, 09 Mar 2020 07:00:00 GMT",Bargain airfares not enough to entice travelers 'fearful at any price' amid coronavirus
7,Factbox: Airlines suspend flights due to coronavirus outbreak,https://www.reuters.com/article/us-health-coronavirus-airlines-factbox/airlines-suspend-flights-due-to-coronavirus-outbreak-idUSKBN20W0NV,"Mon, 09 Mar 2020 07:00:00 GMT",Factbox: Airlines suspend flights due to coronavirus outbreak
8,Here’s How To Cancel Travel Due To Coronavirus,https://www.forbes.com/sites/zackfriedman/2020/03/09/heres-how-to-cancel-travel-due-to-coronavirus/,"Mon, 09 Mar 2020 07:00:00 GMT",Here’s How To Cancel Travel Due To Coronavirus
9,You can find cheap airfares now because of the coronavirus,https://www.latimes.com/travel/story/2020-03-09/cheap-airfares-airlines-fill-seats-reassign-planes,"Mon, 09 Mar 2020 07:00:00 GMT",You can find cheap airfares now because of the coronavirus
10,It's time to take a second look at British Airways' deal at Pittsburgh Airport | Opinion,https://www.penncapital-star.com/commentary/its-time-to-take-a-second-look-at-british-airways-deal-at-pittsburgh-airport-opinion/,"Mon, 09 Mar 2020 07:00:00 GMT",It's time to take a second look at British Airways' deal at Pittsburgh Airport | Opinion
11,Frequent flyers fear loss of airline loyalty points,https://www.ft.com/content/9ab0fd22-5f85-11ea-8033-fa40a0d65a98,"Mon, 09 Mar 2020 07:00:00 GMT",Frequent flyers fear loss of airline loyalty points
12,Coronavirus advice for travel: Everything you need to know,https://www.news4jax.com/features/2020/03/09/coronavirus-advice-for-air-travel-everything-you-need-to-know/,"Mon, 09 Mar 2020 07:00:00 GMT",Coronavirus advice for travel: Everything you need to know
13,Cathay joins fare waiver bandwagon with unlimited offer,https://www.airlineratings.com/news/cathay-joins-fare-waiver-bandwagon-unlimited-offer/,"Tue, 10 Mar 2020 07:00:00 GMT",Cathay joins fare waiver bandwagon with unlimited offer
14,"Singapore Airlines, Emirates & Qatar Airways Will Also Waive Fees For Flight Changes",https://www.todayonline.com/8days/liveandlearn/travel/singapore-airlines-emirates-qatar-airways-will-also-waive-fees-flight,"Mon, 09 Mar 2020 07:00:00 GMT","Singapore Airlines, Emirates & Qatar Airways Will Also Waive Fees For Flight Changes"
15,Allegiant offering ‘no fee’ flight changes amid coronavirus outbreak,https://www.reviewjournal.com/business/tourism/allegiant-offering-no-fee-flight-changes-amid-coronavirus-outbreak-1975650/,"Mon, 09 Mar 2020 07:00:00 GMT",Allegiant offering ‘no fee’ flight changes amid coronavirus outbreak
16,Report: Unlocked door caused plane’s emergency slide to deploy and fall into Milton backyard,https://www.wcvb.com/article/report-unlocked-door-caused-planes-emergency-slide-to-deploy-and-fall-into-milton-backyard/31279137,"Mon, 09 Mar 2020 07:00:00 GMT",Report: Unlocked door caused plane’s emergency slide to deploy and fall into Milton backyard
