,title,link,pubDate,description
0,Apple reveals the best Night mode photos shot on iPhone,https://www.apple.com/newsroom/2020/03/apple-reveals-the-best-night-mode-photos-shot-on-iphone/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple reveals the best Night mode photos shot on iPhone
1,Apple iPhone chip supplier lowers guidance due to the coronavirus,https://www.cnbc.com/2020/03/03/apple-iphone-supplier-qorvo-lowers-guidance-due-to-coronavirus.html,"Tue, 03 Mar 2020 08:00:00 GMT",Apple iPhone chip supplier lowers guidance due to the coronavirus
2,Apple iPhone marketshare growing amidst contracting global market,https://appleinsider.com/articles/20/03/03/apple-iphone-marketshare-growing-amidst-contracting-global-market,"Tue, 03 Mar 2020 08:00:00 GMT",Apple iPhone marketshare growing amidst contracting global market
3,"Coronavirus won't affect development of Apple's next-generation iPads and MacBooks, top analyst says",https://www.cnbc.com/2020/03/03/coronavirus-wont-affect-apples-new-ipads-macbooks-top-analyst-says.html,"Tue, 03 Mar 2020 08:00:00 GMT","Coronavirus won't affect development of Apple's next-generation iPads and MacBooks, top analyst says"
4,Apple will pay up to $500 million to settle iPhone lawsuit,https://www.cbsnews.com/news/apple-pays-500-million-to-settle-lawsuit-over-iphones/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple will pay up to $500 million to settle iPhone lawsuit
5,Virus forces Apple to temporarily close retail stores in Italy,https://appleinsider.com/articles/20/03/04/virus-forces-apple-to-temporarily-close-retail-stores-in-italy,"Wed, 04 Mar 2020 08:00:00 GMT",Virus forces Apple to temporarily close retail stores in Italy
6,Apple to Pay up to $500 Million over Intentionally Slowing Down Phones,https://interestingengineering.com/apple-to-pay-up-to-500-million-over-intentionally-slowing-down-phones,"Tue, 03 Mar 2020 08:00:00 GMT",Apple to Pay up to $500 Million over Intentionally Slowing Down Phones
7,Why It Matters That Apple Is Planning to Open Stores in India,https://www.fool.com/investing/2020/03/03/why-it-matters-apple-is-opening-stores-in-india.aspx,"Tue, 03 Mar 2020 08:00:00 GMT",Why It Matters That Apple Is Planning to Open Stores in India
8,Apple's smart ring may expand to cover an entire finger,https://appleinsider.com/articles/20/03/03/apples-smart-ring-may-expand-to-cover-an-entire-finger,"Tue, 03 Mar 2020 08:00:00 GMT",Apple's smart ring may expand to cover an entire finger
9,"Apple says it did nothing wrong but agrees to pay up to $500 million to iPhone owners, users",https://www.mercurynews.com/2020/03/03/apple-says-it-did-nothing-wrong-but-agrees-to-pay-up-to-500-million-to-iphone-owners-users,"Tue, 03 Mar 2020 08:00:00 GMT","Apple says it did nothing wrong but agrees to pay up to $500 million to iPhone owners, users"
10,Apple Might Owe You $25 for Slowing Down Your Phone,https://www.fatherly.com/news/apple-might-owe-you-25-for-slowing-down-your-phone/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple Might Owe You $25 for Slowing Down Your Phone
11,Apple Stock Rebounded Monday to Record Biggest Single-Day Move in 11 Years,https://www.macrumors.com/2020/03/03/apple-stock-rebounds-7-percent/,"Tue, 03 Mar 2020 08:00:00 GMT",Apple Stock Rebounded Monday to Record Biggest Single-Day Move in 11 Years
12,Foxconn expects iPhone production to return to normal this month,https://www.cnn.com/2020/03/03/tech/foxconn-coronavirus-apple/index.html,"Tue, 03 Mar 2020 08:00:00 GMT",Foxconn expects iPhone production to return to normal this month
13,"Apple can’t break up with China, Wall Street Journal report argues",https://arstechnica.com/gadgets/2020/03/report-offers-a-closer-look-at-apples-relationship-with-china-during-a-crisis/,"Tue, 03 Mar 2020 08:00:00 GMT","Apple can’t break up with China, Wall Street Journal report argues"
