,title,link,pubDate,description
0,IBM Says It's No. 3 in Cloud Revenue; Analysts Stick to Google,https://www.datacenterknowledge.com/ibm/ibm-says-it-s-no-3-cloud-revenue-analysts-stick-google,"Tue, 10 Mar 2020 07:00:00 GMT",IBM Says It's No. 3 in Cloud Revenue; Analysts Stick to Google
1,IBM Says It's No. 3 in Cloud Sales; Market Says Google,https://www.bloomberg.com/news/articles/2020-03-10/ibm-says-it-s-no-3-in-cloud-revenue-analysts-stick-to-google,"Tue, 10 Mar 2020 07:00:00 GMT",IBM Says It's No. 3 in Cloud Sales; Market Says Google
2,IBM is bringing Project Debater to Watson,https://venturebeat.com/2020/03/10/ibm-is-bringing-project-debater-to-watson/,"Tue, 10 Mar 2020 07:00:00 GMT",IBM is bringing Project Debater to Watson
3,What's New with RDi Version 9.6.0.7,https://www.itjungle.com/2020/03/11/whats-new-with-rdi-version-9-6-0-7/,"Wed, 11 Mar 2020 07:00:00 GMT",What's New with RDi Version 9.6.0.7
4,GiAPA Tackles IBM i Performance Bottlenecks,https://www.itjungle.com/2020/03/11/giapa-tackles-ibm-i-performance-bottlenecks/,"Wed, 11 Mar 2020 07:00:00 GMT",GiAPA Tackles IBM i Performance Bottlenecks
5,IBM’s debating A.I. is added to Watson,https://fortune.com/2020/03/11/ibm-debate-a-i-watson/,"Tue, 10 Mar 2020 07:00:00 GMT",IBM’s debating A.I. is added to Watson
6,IBM plans to inject Watson platform with its Project Debater NLP technology,https://www.zdnet.com/article/ibm-plans-to-inject-watson-platform-with-its-project-debater-nlp-technology/,"Tue, 10 Mar 2020 07:00:00 GMT",IBM plans to inject Watson platform with its Project Debater NLP technology
7,IBM tests the use of artificial intelligence for breast cancer screenings,https://www.zdnet.com/article/ibm-tests-the-use-of-artificial-intelligence-for-breast-cancer-screenings/,"Tue, 10 Mar 2020 07:00:00 GMT",IBM tests the use of artificial intelligence for breast cancer screenings
8,IBM 'Call For Code' Challenges Software Developers To Address Climate Change,https://www.forbes.com/sites/adrianbridgwater/2020/03/10/ibm-call-for-code-challenges-software-developers-to-address-climate-change/,"Tue, 10 Mar 2020 07:00:00 GMT",IBM 'Call For Code' Challenges Software Developers To Address Climate Change
9,CenturyLink Simplifies Cloud Networking with Self-Service Connectivity to IBM Cloud,https://www.prnewswire.com/news-releases/centurylink-simplifies-cloud-networking-with-self-service-connectivity-to-ibm-cloud-301020592.html,"Tue, 10 Mar 2020 07:00:00 GMT",CenturyLink Simplifies Cloud Networking with Self-Service Connectivity to IBM Cloud
10,"IBM to Cognizant, global tech firms ink large leasing deals in Bengaluru",https://www.business-standard.com/article/companies/ibm-to-cognizant-global-tech-firms-ink-large-leasing-deals-in-bengaluru-120031000819_1.html,"Tue, 10 Mar 2020 07:00:00 GMT","IBM to Cognizant, global tech firms ink large leasing deals in Bengaluru"
11,World’s most powerful supercomputer used for coronavirus research,https://www.techradar.com/news/worlds-most-powerful-supercomputer-used-for-coronavirus-research,"Tue, 10 Mar 2020 07:00:00 GMT",World’s most powerful supercomputer used for coronavirus research
12,Bank of America CTO and Key Cloud Strategist Has Left the Bank,https://www.businessinsider.com/bank-of-america-cto-cloud-strategist-left-bank-2020-3,"Tue, 10 Mar 2020 07:00:00 GMT",Bank of America CTO and Key Cloud Strategist Has Left the Bank
13,The 10 most innovative enterprise companies of 2020,https://www.fastcompany.com/90457832/enterprise-most-innovative-companies-2020,"Tue, 10 Mar 2020 07:00:00 GMT",The 10 most innovative enterprise companies of 2020
