,title,link,pubDate,description
0,Apple product launches face months of delays over supply chain backlog,https://appleinsider.com/articles/20/03/08/apple-product-launches-face-months-of-delays-over-supply-chain-backlog,"Sun, 08 Mar 2020 08:00:00 GMT",Apple product launches face months of delays over supply chain backlog
1,Apple's Cook Offers Work From Home This Week to Many Global Employees,https://www.bloomberg.com/news/articles/2020-03-08/apple-s-cook-offers-work-from-home-this-week-to-most-staff,"Sun, 08 Mar 2020 08:00:00 GMT",Apple's Cook Offers Work From Home This Week to Many Global Employees
2,Tim Cook encouraging remote work at Apple global offices due to coronavirus,https://www.theverge.com/2020/3/8/21170547/tim-cook-remote-iphone-apple-global-coronavirus,"Sun, 08 Mar 2020 08:00:00 GMT",Tim Cook encouraging remote work at Apple global offices due to coronavirus
3,Apple Stock Is the Coca-Cola of the Tech Industry,https://www.fool.com/investing/2020/03/08/apple-stock-is-the-coca-cola-of-tech.aspx,"Sun, 08 Mar 2020 08:00:00 GMT",Apple Stock Is the Coca-Cola of the Tech Industry
4,Apple celebrates International Women’s Day with interactive homepage feature,https://9to5mac.com/2020/03/08/apple-celebrates-international-womens-day-with-interactive-homepage-feature/,"Sun, 08 Mar 2020 08:00:00 GMT",Apple celebrates International Women’s Day with interactive homepage feature
5,Apple is celebrating International Women's Day across its services,https://appleinsider.com/articles/20/03/08/apple-is-celebrating-international-womens-day-across-its-services,"Sun, 08 Mar 2020 08:00:00 GMT",Apple is celebrating International Women's Day across its services
6,The story of the Cosmic Crisp apple and how scientists create new fruits and vegetables,https://www.cnbc.com/2020/03/06/how-scientists-create-cosmic-crisp-apples.html,"Sun, 08 Mar 2020 08:00:00 GMT",The story of the Cosmic Crisp apple and how scientists create new fruits and vegetables
7,Tim Cook lets Apple employees work remotely amid coronavirus outbreak,https://www.cnet.com/news/tim-cook-lets-apple-employees-work-remotely-amid-coronavirus/,"Sun, 08 Mar 2020 08:00:00 GMT",Tim Cook lets Apple employees work remotely amid coronavirus outbreak
8,Apple dedicates its homepage to International Women's Day,https://www.cnet.com/news/apple-dedicates-its-homepage-to-international-womens-day/,"Sun, 08 Mar 2020 08:00:00 GMT",Apple dedicates its homepage to International Women's Day
9,"Facebook, Apple and Twitter ask staff to work from home due to coronavirus — now here’s the bad news for the rest of America",https://www.marketwatch.com/story/facebook-apple-google-and-twitter-ask-staff-to-work-remotely-due-to-coronavirus-heres-the-bad-news-for-the-rest-of-america-2020-03-08,"Sun, 08 Mar 2020 08:00:00 GMT","Facebook, Apple and Twitter ask staff to work from home due to coronavirus — now here’s the bad news for the rest of America"
10,Coronavirus: Apple CEO Tim Cook tells employees to work from home,https://www.businessinsider.com/coronavirus-apple-tim-cook-tells-office-workers-work-from-home-2020-3,"Sun, 08 Mar 2020 08:00:00 GMT",Coronavirus: Apple CEO Tim Cook tells employees to work from home
11,"If your 3rd-gen iPad Air has a faulty screen, Apple might fix it for free",https://www.techradar.com/news/if-your-3rd-gen-ipad-air-has-a-faulty-screen-apple-might-fix-it-for-free,"Sun, 08 Mar 2020 08:00:00 GMT","If your 3rd-gen iPad Air has a faulty screen, Apple might fix it for free"
12,United Apple Orchards Double EverCrisp Production to Keep Pace With Consumer Demand,https://www.perishablenews.com/produce/united-apple-orchards-double-evercrisp-production-to-keep-pace-with-consumer-demand/,"Mon, 09 Mar 2020 07:00:00 GMT",United Apple Orchards Double EverCrisp Production to Keep Pace With Consumer Demand
13,Couple robbed at gunpoint behind Lincoln Road Apple Store,https://wsvn.com/news/local/miami-dade/couple-robbed-at-gunpoint-behind-lincoln-road-apple-store/,"Sun, 08 Mar 2020 08:00:00 GMT",Couple robbed at gunpoint behind Lincoln Road Apple Store
14,New Orleans Saints Offseason Preview: What to do with Eli Apple?,https://whodatdish.com/2020/03/08/new-orleans-saints-offseason-preview-eli-apple/,"Sun, 08 Mar 2020 08:00:00 GMT",New Orleans Saints Offseason Preview: What to do with Eli Apple?
15,Is Apple's Stock Immune To Coronavirus?,https://www.forbes.com/sites/greatspeculations/2020/03/09/is-apples-stock-immune-to-coronavirus/,"Mon, 09 Mar 2020 07:00:00 GMT",Is Apple's Stock Immune To Coronavirus?
16,Read the Apple keynote from the year 2120,https://sea.mashable.com/tech/9484/read-the-apple-keynote-from-the-year-2120,"Sun, 08 Mar 2020 08:00:00 GMT",Read the Apple keynote from the year 2120
