,title,link,pubDate,description
0,Delta Air Lines Inc. renovating flagship Sky Club at Hartsfield-Jackson in Atlanta,https://www.bizjournals.com/atlanta/news/2020/03/05/delta-sky-club-atlanta-b18-flagship-renovation.html,"Thu, 05 Mar 2020 08:00:00 GMT",Delta Air Lines Inc. renovating flagship Sky Club at Hartsfield-Jackson in Atlanta - Atlanta Business Chronicle
1,Delta Air Lines: Dividend Stock With Low Valuation/Competitive Advantages,https://seekingalpha.com/article/4329950-delta-air-lines-dividend-stock-low-valuation-competitive-advantages,"Thu, 05 Mar 2020 08:00:00 GMT",Delta Air Lines: Dividend Stock With Low Valuation/Competitive Advantages
2,"Flight cuts, unpaid leave and hiring freezes: Airlines race to limit impact as coronavirus saps travel demand",https://www.cnbc.com/2020/03/05/coronavirus-fears-prompt-airlines-to-race-to-cut-costs-as-demand-slips.html,"Thu, 05 Mar 2020 08:00:00 GMT","Flight cuts, unpaid leave and hiring freezes: Airlines race to limit impact as coronavirus saps travel demand"
3,Coronavirus airplane travel: How US airlines are cleaning planes,https://www.today.com/money/coronavirus-airplane-travel-how-us-airlines-are-cleaning-planes-t175227,"Thu, 05 Mar 2020 08:00:00 GMT",Coronavirus airplane travel: How US airlines are cleaning planes
4,"Watch the newest commercials on TV from Delta, Citi, Budweiser and more",https://adage.com/article/hot-spots/watch-newest-commercials-tv-delta-citi-budweiser-and-more/2242561,"Thu, 05 Mar 2020 08:00:00 GMT","Watch the newest commercials on TV from Delta, Citi, Budweiser and more"
5,NYC to Miami for $51: Coronavirus woes cause airlines to offer cheap flights and discounts,https://fortune.com/2020/03/05/coronavirus-airfare-deals-cheap-airline-tickets-travel-discounts-in-us-major-airlines/,"Thu, 05 Mar 2020 08:00:00 GMT",NYC to Miami for $51: Coronavirus woes cause airlines to offer cheap flights and discounts
6,New Standard Promises Airlines More Flexibility When Upgrading In-flight Connectivity,https://www.aviationtoday.com/2020/03/05/new-standard-promises-airlines-flexibility-upgrading-flight-connectivity/,"Thu, 05 Mar 2020 08:00:00 GMT",New Standard Promises Airlines More Flexibility When Upgrading In-flight Connectivity
7,Coronavirus Could Cost Airlines $113 Billion in Revenue,https://www.investopedia.com/coronavirus-could-cost-airlines-usd113-billion-in-revenue-4798861,"Thu, 05 Mar 2020 08:00:00 GMT",Coronavirus Could Cost Airlines $113 Billion in Revenue
8,'This is a crisis.' Airlines face $113 billion hit from the coronavirus,https://www.cnn.com/2020/03/05/business/airlines-coronavirus-iata-travel/index.html,"Fri, 06 Mar 2020 08:00:00 GMT",'This is a crisis.' Airlines face $113 billion hit from the coronavirus
9,"Coronavirus is upending air travel. Here’s how to navigate flight cancellations, changes during the outbreak",https://fortune.com/2020/03/05/coronavirus-flight-change-cancellation-travel-advisory/,"Thu, 05 Mar 2020 08:00:00 GMT","Coronavirus is upending air travel. Here’s how to navigate flight cancellations, changes during the outbreak"
