,title,link,pubDate,description
15,"Amid virus fears, US airlines shrink flights, waive change fees",https://floridaphoenix.com/2020/03/03/amid-coronavirus-fears-u-s-airlines-shrink-flights-waive-change-fees/,"Tue, 03 Mar 2020 08:00:00 GMT","Amid virus fears, US airlines shrink flights, waive change fees"
16,Detroit Metro Airport sees record passengers in 2019,https://www.crainsdetroit.com/transportation/detroit-metro-airport-sees-record-passengers-2019,"Tue, 03 Mar 2020 08:00:00 GMT",Detroit Metro Airport sees record passengers in 2019
17,"American Airlines suspends flights from DFW Airport to Seoul, Korea",https://dallas.culturemap.com/news/travel/03-03-20-american-airlines-suspends-flights-korea/,"Tue, 03 Mar 2020 08:00:00 GMT","American Airlines suspends flights from DFW Airport to Seoul, Korea"
18,United Airlines First To Offer Waivers On All Flights Due To Coronavirus,https://www.forbes.com/sites/kenrapoza/2020/03/03/united-airlines-first-to-offer-waivers-on-all-flights-due-to-coronavirus/,"Tue, 03 Mar 2020 08:00:00 GMT",United Airlines First To Offer Waivers On All Flights Due To Coronavirus
19,Senator to U.S. airlines: Waive change and cancellation fees for all flights during coronavirus crisis,https://www.usatoday.com/story/travel/news/2020/03/03/coronavirus-amtrak-waives-change-fees-universal-orlando-plans/4937660002/,"Tue, 03 Mar 2020 08:00:00 GMT",Senator to U.S. airlines: Waive change and cancellation fees for all flights during coronavirus crisis
20,"Port of Seattle, airlines respond to COVID-19 with new health measures",https://www.bellevuereporter.com/business/port-of-seattle-airlines-respond-to-covid-19-with-new-health-measures/,"Tue, 03 Mar 2020 08:00:00 GMT","Port of Seattle, airlines respond to COVID-19 with new health measures"
21,Here's Why Only Some Airports Have Chapels in Them,https://www.travelandleisure.com/airlines-airports/history-of-airport-chapels,"Tue, 03 Mar 2020 08:00:00 GMT",Here's Why Only Some Airports Have Chapels in Them
22,Cheap $99 airfares from L.A. to Hawaii on Alaska Airlines,https://www.latimes.com/travel/story/2020-03-03/spring-break-sale-99-fares-from-l-a-to-hawaii,"Tue, 03 Mar 2020 08:00:00 GMT",Cheap $99 airfares from L.A. to Hawaii on Alaska Airlines
23,Delta makes $400m commitment to LA28 and Team USA,https://www.sportbusiness.com/news/delta-makes-400m-commitment-to-la28-and-team-usa/,"Tue, 03 Mar 2020 08:00:00 GMT",Delta makes $400m commitment to LA28 and Team USA
24,American Airlines debuts new uniforms after 'toxic' lawsuit,https://www.stuff.co.nz/travel/news/119990914/american-airlines-debuts-new-uniforms-after-toxic-lawsuit,"Wed, 04 Mar 2020 08:00:00 GMT",American Airlines debuts new uniforms after 'toxic' lawsuit
25,"Wheels Up Buys Gama Aviation Signature, Ramping Up Its Challenge To NetJets",https://www.forbes.com/sites/douggollan/2020/03/03/wheels-up-buys-gama-aviation-signature-ramping-up-its-challenge-to-netjets/,"Tue, 03 Mar 2020 08:00:00 GMT","Wheels Up Buys Gama Aviation Signature, Ramping Up Its Challenge To NetJets"
