,title,link,pubDate,description
0,"Sign In With Apple: Why This Security Feature Matters, And How To Use It",https://www.forbes.com/sites/kateoflahertyuk/2020/03/09/sign-in-with-apple-what-it-is-and-how-to-use-it/,"Mon, 09 Mar 2020 07:00:00 GMT","Sign In With Apple: Why This Security Feature Matters, And How To Use It"
1,Selected Apple Stores launch 'iPhone can do whaaaat?' display,https://appleinsider.com/articles/20/03/09/selected-apple-stores-launch-iphone-can-do-whaaaat-display,"Mon, 09 Mar 2020 07:00:00 GMT",Selected Apple Stores launch 'iPhone can do whaaaat?' display
2,"Apple sells fewer than 500,000 smartphones in China in February amid coronavirus",https://www.reuters.com/article/us-health-coronavirus-apple-china-idUSKBN20W19H,"Mon, 09 Mar 2020 07:00:00 GMT","Apple sells fewer than 500,000 smartphones in China in February amid coronavirus"
3,Apple could add mouse cursor support to the iPad,https://techcrunch.com/2020/03/09/apple-could-add-mouse-cursor-support-to-the-ipad/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple could add mouse cursor support to the iPad
4,Apple iPhone sales down 60% in China in February as coronavirus hit,https://9to5mac.com/2020/03/09/apple-sold-just-500000-iphones-in-china-in-february-as-coronavirus-hit/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple iPhone sales down 60% in China in February as coronavirus hit
5,Apple says it's now OK to use disinfectant wipes to clean your iPhone,https://www.cnbc.com/2020/03/09/apple-says-you-can-clean-iphones-with-disinfectant-wipes-like-clorox.html,"Mon, 09 Mar 2020 07:00:00 GMT",Apple says it's now OK to use disinfectant wipes to clean your iPhone
6,Apple Watch 6 could save even more lives with key new feature,https://www.tomsguide.com/news/apple-watch-series-6-could-save-even-more-lives-with-key-new-function,"Mon, 09 Mar 2020 07:00:00 GMT",Apple Watch 6 could save even more lives with key new feature
7,Elon Musk says Apple's recent iPhone update broke his email system,https://www.businessinsider.com/elon-musk-says-recent-apple-iphone-update-broke-email-system-2020-3,"Mon, 09 Mar 2020 07:00:00 GMT",Elon Musk says Apple's recent iPhone update broke his email system
8,We were all wrong: Apple now says it's OK to disinfect your iPhone with Clorox,https://www.imore.com/apple-says-disinfectant-wipes-are-totally-ok-clean-your-iphone,"Mon, 09 Mar 2020 07:00:00 GMT",We were all wrong: Apple now says it's OK to disinfect your iPhone with Clorox
9,"Apple Testing New iMessage Features Such as Mentions and Retracting Messages, Could Extend to Mac App",https://www.macrumors.com/2020/03/09/imessage-mentions-retractions-more/,"Mon, 09 Mar 2020 07:00:00 GMT","Apple Testing New iMessage Features Such as Mentions and Retracting Messages, Could Extend to Mac App"
10,"China iPhone sales drop 61% year-over-year, report says, as Apple struggles with coronavirus",https://fortune.com/2020/03/09/apple-iphone-china-coronavirus-sales/,"Mon, 09 Mar 2020 07:00:00 GMT","China iPhone sales drop 61% year-over-year, report says, as Apple struggles with coronavirus"
11,"Focus on Apple and other 'tech winners for next 5-10 years' during this market selloff, Wedbush says",https://www.cnbc.com/2020/03/09/apple-stock-a-good-buy-during-market-crash-wedbush-says.html,"Mon, 09 Mar 2020 07:00:00 GMT","Focus on Apple and other 'tech winners for next 5-10 years' during this market selloff, Wedbush says"
12,"Apple, Spotify and others accused of music industry 'conspiracy'",https://appleinsider.com/articles/20/03/09/apple-spotify-and-others-accused-of-music-industry-conspiracy,"Mon, 09 Mar 2020 07:00:00 GMT","Apple, Spotify and others accused of music industry 'conspiracy'"
13,Apple: Worried about coronavirus? You can now clean your iPhone with alcohol and Clorox disinfecting wipes,https://www.usatoday.com/story/tech/2020/03/09/coronavirus-preparation-apple-disinfect-clean-iphone-clorox-wipes/5001931002/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple: Worried about coronavirus? You can now clean your iPhone with alcohol and Clorox disinfecting wipes
14,"Apple watchOS 7 features leak: sleep tracking, watchface sharing, more",https://www.theverge.com/2020/3/9/21171717/apple-watch-watchos-7-update-sleep-tracking-watch-face-sharing-features-rumors,"Mon, 09 Mar 2020 07:00:00 GMT","Apple watchOS 7 features leak: sleep tracking, watchface sharing, more"
15,Apple Developing Fitness App for iOS 14 That Lets You Download Guided Workout Videos,https://www.macrumors.com/2020/03/09/apple-ios-14-fitness-app-guided-workouts/,"Mon, 09 Mar 2020 07:00:00 GMT",Apple Developing Fitness App for iOS 14 That Lets You Download Guided Workout Videos
16,Apple says it's safe to clean your iPhone with disinfectant wipes,https://www.engadget.com/2020-03-09-apple-disinfectant-wipes-coronavirus.html,"Mon, 09 Mar 2020 07:00:00 GMT",Apple says it's safe to clean your iPhone with disinfectant wipes
17,"In Response To Coronavirus, Apple Updates iPhone Cleaning Guidelines",https://www.forbes.com/sites/bradmoon/2020/03/09/in-response-to-coronavirus-apple-updates-iphone-cleaning-guidelines/,"Mon, 09 Mar 2020 07:00:00 GMT","In Response To Coronavirus, Apple Updates iPhone Cleaning Guidelines"
18,All but four of Apple's stores in mainland China have reopened after coronavirus shutdown,https://www.cnbc.com/2020/03/10/coronavirus-apple-china-stores-all-open-apart-from-four.html,"Mon, 09 Mar 2020 07:00:00 GMT",All but four of Apple's stores in mainland China have reopened after coronavirus shutdown
