,title,link,pubDate,description
0,"삼성전자, 데이터IT센터 신설…""반도체 공장에 AI 접목""",https://www.yna.co.kr/view/AKR20200304164800003,"Wed, 04 Mar 2020 08:00:00 GMT","삼성전자, 데이터IT센터 신설…""반도체 공장에 AI 접목"""
1,삼성전자의 인플루언서 플랫폼 실험…전망은?,https://www.the-pr.co.kr/news/articleView.html?idxno=44287,"Tue, 03 Mar 2020 08:00:00 GMT",삼성전자의 인플루언서 플랫폼 실험…전망은?
2,"[단독] 삼성전자, DS 부문에 AI 전담조직 신설",https://zdnet.co.kr/view/?no=20200304112854,"Wed, 04 Mar 2020 08:00:00 GMT","[단독] 삼성전자, DS 부문에 AI 전담조직 신설"
3,"LPDDR5 시대 연 삼성, 초격차 고삐 죈다",https://zdnet.co.kr/view/?no=20200303175549,"Wed, 04 Mar 2020 08:00:00 GMT","LPDDR5 시대 연 삼성, 초격차 고삐 죈다"
4,"삼성전자, 美 화웨이 제재 영향 유럽 스마트폰 점유율 상승",https://biz.newdaily.co.kr/site/data/html/2020/03/04/2020030400055.html,"Wed, 04 Mar 2020 08:00:00 GMT","삼성전자, 美 화웨이 제재 영향 유럽 스마트폰 점유율 상승"
5,삼성 신형 무선이어폰에 독일 대신 中업체 배터리,http://www.thelec.kr/news/articleView.html?idxno=5224,"Wed, 04 Mar 2020 08:00:00 GMT",삼성 신형 무선이어폰에 독일 대신 中업체 배터리
6,"삼성전자, 지난해 美 5G 스마트폰 점유율 74%",https://www.digitaltoday.co.kr/news/articleView.html?idxno=224863,"Wed, 04 Mar 2020 08:00:00 GMT","삼성전자, 지난해 美 5G 스마트폰 점유율 74%"
7,"삼성전자, 코로나19 확산에 SW 역량테스트 무기한 연기",https://www.yna.co.kr/view/AKR20200303181800003,"Tue, 03 Mar 2020 08:00:00 GMT","삼성전자, 코로나19 확산에 SW 역량테스트 무기한 연기"
8,"밀리의 서재-삼성전자, 갤럭시 S20 구매자에 무료 구독 혜택 제공",https://www.venturesquare.net/803992,"Wed, 04 Mar 2020 08:00:00 GMT","밀리의 서재-삼성전자, 갤럭시 S20 구매자에 무료 구독 혜택 제공"
9,"삼성, '코로나19' 여파로 SW역량테스트 무기한 연기",https://zdnet.co.kr/view/?no=20200304093417,"Wed, 04 Mar 2020 08:00:00 GMT","삼성, '코로나19' 여파로 SW역량테스트 무기한 연기"
10,"이재용, 경영복귀 M&A 3호 '코어포토닉스 182억 손실 왜?",http://m.newsway.co.kr/news/view?ud=2020030311112498585,"Tue, 03 Mar 2020 08:00:00 GMT","이재용, 경영복귀 M&A 3호 '코어포토닉스 182억 손실 왜?"
11,"삼성전자, 반도체부문에 AI 조직 신설...해외大 박사급 인재 영입",https://www.newspim.com/news/view/20200304001302,"Wed, 04 Mar 2020 08:00:00 GMT","삼성전자, 반도체부문에 AI 조직 신설...해외大 박사급 인재 영입"
12,지난 16년 동안 국세 '고액 납세의 탑'을 수상한 대기업을 추적했더니,https://www.taxtimes.co.kr/news/article.html?no=243857,"Wed, 04 Mar 2020 08:00:00 GMT",지난 16년 동안 국세 '고액 납세의 탑'을 수상한 대기업을 추적했더니
13,"이재용, 구미 찾아 ""위기 이겨내자""…코로나19 극복 행보(종합)",https://www.yna.co.kr/view/AKR20200303134151003,"Tue, 03 Mar 2020 08:00:00 GMT","이재용, 구미 찾아 ""위기 이겨내자""…코로나19 극복 행보(종합)"
14,"올해도 新가전 폭발적 성장 전망… 삼성 vs LG, AI 적용·개인화 트렌드에 사활",https://www.mk.co.kr/news/business/view/2020/03/228130/,"Wed, 04 Mar 2020 08:00:00 GMT","올해도 新가전 폭발적 성장 전망… 삼성 vs LG, AI 적용·개인화 트렌드에 사활"
15,"한사랑씨앤씨, 삼성전자 올인원 PC 'DM530ABE-L38A' 5% 할인 특가 프로모션 진행",https://www.ilovepc.co.kr/news/articleView.html?idxno=33761,"Wed, 04 Mar 2020 08:00:00 GMT","한사랑씨앤씨, 삼성전자 올인원 PC 'DM530ABE-L38A' 5% 할인 특가 프로모션 진행"
16,TV수리비 18만원 중 15만원이 '기술료'...바가지 청구 갈등 잦아,https://www.consumernews.co.kr/news/articleView.html?idxno=601396,"Wed, 04 Mar 2020 08:00:00 GMT",TV수리비 18만원 중 15만원이 '기술료'...바가지 청구 갈등 잦아
17,"中 제조업 '와르르'… 韓 TV, 코로나 확산 불구 선방",https://biz.newdaily.co.kr/site/data/html/2020/03/04/2020030400001.html,"Wed, 04 Mar 2020 08:00:00 GMT","中 제조업 '와르르'… 韓 TV, 코로나 확산 불구 선방"
18,"삼성전자 갤럭시S20울트라 사전구매 개통기간 연장, 공급량 부족",https://www.businesspost.co.kr/BP?command=article_view&num=166718,"Tue, 03 Mar 2020 08:00:00 GMT","삼성전자 갤럭시S20울트라 사전구매 개통기간 연장, 공급량 부족"
19,달라진 주총 트렌드 '주주 친화'… 배당 높이고 자사주 소각,https://biz.newdaily.co.kr/site/data/html/2020/03/04/2020030400065.html,"Wed, 04 Mar 2020 08:00:00 GMT",달라진 주총 트렌드 '주주 친화'… 배당 높이고 자사주 소각
20,"제일기획이 만든 '제삼기획', 온라인 쇼핑몰의 탈을 쓴 新 광고 플랫폼",http://www.brandbrief.co.kr/news/articleView.html?idxno=3048,"Tue, 03 Mar 2020 08:00:00 GMT","제일기획이 만든 '제삼기획', 온라인 쇼핑몰의 탈을 쓴 新 광고 플랫폼"
21,"KT&G, 높은 영업이익률에도 불구하고 주가는 '비실'",https://m.joseilbo.com/news/view.htm?newsid=393081,"Wed, 04 Mar 2020 08:00:00 GMT","KT&G, 높은 영업이익률에도 불구하고 주가는 '비실'"
22,"문체부, `스마트도서관` `전자도서관`서 책 빌리세요",https://www.mk.co.kr/news/culture/view/2020/03/228042/,"Wed, 04 Mar 2020 08:00:00 GMT","문체부, `스마트도서관` `전자도서관`서 책 빌리세요"
