,title,link,pubDate,description
0,"신세계그룹, 코로나19 극복 위해 전방위 지원…총 9000억 규모",https://www.intn.co.kr/news/articleView.html?idxno=2010800,"Fri, 06 Mar 2020 08:00:00 GMT","신세계그룹, 코로나19 극복 위해 전방위 지원…총 9000억 규모"
1,"신세계 9000억대 지원 ""코로나19 극복 위한 기업의 사회적 책임""",https://www.hankyung.com/economy/article/2020030621477,"Fri, 06 Mar 2020 08:00:00 GMT","신세계 9000억대 지원 ""코로나19 극복 위한 기업의 사회적 책임"""
2,'무인양품 대체' 신세계 자주...반년새 단독매장 확 늘렸다,https://m.fntimes.com/html/view.php?ud=202003061426042459902857eb1a_18,"Fri, 06 Mar 2020 08:00:00 GMT",'무인양품 대체' 신세계 자주...반년새 단독매장 확 늘렸다
3,휴먼에이드포스트 - 휴먼에이드,http://www.humanaidpost.com/news/articleView.html?idxno=19576,"Fri, 06 Mar 2020 08:00:00 GMT",휴먼에이드포스트
4,코로나19 확산에 백화점도 줄줄이 단축영업 돌입,http://www.newsway.co.kr/news/view?ud=2020030511525416699,"Thu, 05 Mar 2020 08:00:00 GMT",코로나19 확산에 백화점도 줄줄이 단축영업 돌입
5,'롯데·신세계와 반대로…' 현대백화점 오프라인 매장 적극 출점 왜?,https://ilyo.co.kr/?ac=article_view&entry_id=363601,"Thu, 05 Mar 2020 08:00:00 GMT",'롯데·신세계와 반대로…' 현대백화점 오프라인 매장 적극 출점 왜?
6,"신세계푸드, GS리테일과 함께 홈술족 위한 안주류 간편식 2종 출시",http://www.newscj.com/news/articleView.html?idxno=714784,"Thu, 05 Mar 2020 08:00:00 GMT","신세계푸드, GS리테일과 함께 홈술족 위한 안주류 간편식 2종 출시"
7,"정유경 차별화 실험 ""통했다""",https://paxnetnews.com/articles/57870,"Fri, 06 Mar 2020 08:00:00 GMT","정유경 차별화 실험 ""통했다"""
8,매일신문 - 매,http://news.imaeil.com/Economy/2020030515192060184,"Thu, 05 Mar 2020 08:00:00 GMT",매일신문
9,코로나 극복 팔걷은 유통街... 협력사 지원·방역 등 상생 실천,https://www.meconomynews.com/news/articleView.html?idxno=38820,"Thu, 05 Mar 2020 08:00:00 GMT",코로나 극복 팔걷은 유통街... 협력사 지원·방역 등 상생 실천
10,[서평ㅣ] 서양중심론·민족주의적 세계사관에 일침,http://san.chosun.com/m/svc/article.html?contid=2020022402680,"Fri, 06 Mar 2020 08:00:00 GMT",[서평ㅣ] 서양중심론·민족주의적 세계사관에 일침
11,"[더뉴스코리아] 신세계그룹 9000억원, '코로나19' 극복 위해 자금 총력 지원 - 더뉴스코",http://www.newskorea21.com/374999,"Fri, 06 Mar 2020 08:00:00 GMT","[더뉴스코리아] 신세계그룹 9000억원, '코로나19' 극복 위해 자금 총력 지원"
12,"백화점·마트, '코로나19'에 비상경영… 영업시간 단축",https://biz.newdaily.co.kr/site/data/html/2020/03/06/2020030600190.html,"Fri, 06 Mar 2020 08:00:00 GMT","백화점·마트, '코로나19'에 비상경영… 영업시간 단축"
13,[유용하 기자의 멋진신세계]美화성탐사 로버 새 이름은 중학생이 지은 '인내',https://www.seoul.co.kr/news/newsView.php?id=20200306500022,"Fri, 06 Mar 2020 08:00:00 GMT",[유용하 기자의 멋진신세계]美화성탐사 로버 새 이름은 중학생이 지은 '인내'
14,[석남준의 뉴스 저격] 월마트도 내쫓은 한국 유통업이 어쩌다… 곧 대형마트 166개 점포 사라져,https://www.chosun.com/site/data/html_dir/2020/03/06/2020030600059.html,"Fri, 06 Mar 2020 08:00:00 GMT",[석남준의 뉴스 저격] 월마트도 내쫓은 한국 유통업이 어쩌다… 곧 대형마트 166개 점포 사라져 - 조선일보
15,정용진·이만희 지원에 상반 시선…'아래' 쥐어짜기 vs '아래' 보듬기,http://theviewers.co.kr/View.aspx?No=768646,"Thu, 05 Mar 2020 08:00:00 GMT",정용진·이만희 지원에 상반 시선…'아래' 쥐어짜기 vs '아래' 보듬기
16,"댕댕이와 겸상하는 '국내 유일' 호텔 레스케이프… ""소비자 경험이 곧 아이디어""",http://www.brandbrief.co.kr/news/articleView.html?idxno=3056,"Fri, 06 Mar 2020 08:00:00 GMT","댕댕이와 겸상하는 '국내 유일' 호텔 레스케이프… ""소비자 경험이 곧 아이디어"""
