,title,link,pubDate,description
10,"삼성전자, 데이터IT센터 신설…""AI 시대 강드라이브""",http://www.mediapen.com/news/view/505627,"Wed, 04 Mar 2020 08:00:00 GMT","삼성전자, 데이터IT센터 신설…""AI 시대 강드라이브"""
11,"광학줌 카메라, 프리미엄 스마트폰 '차별화 포인트'로",http://www.thelec.kr/news/articleView.html?idxno=5233,"Thu, 05 Mar 2020 08:00:00 GMT","광학줌 카메라, 프리미엄 스마트폰 '차별화 포인트'로"
12,"삼성전자, 데이터IT센터 신설…DS부문 종합기술원 산하",https://www.mk.co.kr/news/business/view/2020/03/230076/,"Wed, 04 Mar 2020 08:00:00 GMT","삼성전자, 데이터IT센터 신설…DS부문 종합기술원 산하"
13,美 5G 스마트폰 4대 중 3대는 삼성전자…전체 점유율 74%,https://m.inews24.com/v/1247785,"Thu, 05 Mar 2020 08:00:00 GMT",美 5G 스마트폰 4대 중 3대는 삼성전자…전체 점유율 74%
14,"삼성전자, 해외 최초 16층 '베트남 R&D센터' 첫삽 떴다",http://www.aseanexpress.co.kr/news/article.html?no=3308,"Thu, 05 Mar 2020 08:00:00 GMT","삼성전자, 해외 최초 16층 '베트남 R&D센터' 첫삽 떴다"
15,"손잡은 나무가-드림텍, 카메라모듈 판도 바꾼다",http://m.ddaily.co.kr/m/m_article/?no=192641,"Thu, 05 Mar 2020 08:00:00 GMT","손잡은 나무가-드림텍, 카메라모듈 판도 바꾼다"
16,삼성 프리미엄TV 다음 승부수는 퀸텀닷+나노 'QNED' 디스플레이,https://www.hankyung.com/it/article/202003058716g,"Thu, 05 Mar 2020 08:00:00 GMT",삼성 프리미엄TV 다음 승부수는 퀸텀닷+나노 'QNED' 디스플레이
17,삼성 DS부문에 IT인프라 조직 신설,https://www.mk.co.kr/news/business/view/2020/03/230226/,"Wed, 04 Mar 2020 08:00:00 GMT",삼성 DS부문에 IT인프라 조직 신설
18,"인도, 세계 두 번째 스마트폰 시장으로…삼성전자, 2위 위태",http://m.ddaily.co.kr/m/m_article/?no=192637,"Thu, 05 Mar 2020 08:00:00 GMT","인도, 세계 두 번째 스마트폰 시장으로…삼성전자, 2위 위태"
19,"삼성, 미국 반도체 기업 마벨과 손잡고 '5G' 공략 속도",https://www.newstomato.com/readNews.aspx?no=956743,"Thu, 05 Mar 2020 08:00:00 GMT","삼성, 미국 반도체 기업 마벨과 손잡고 '5G' 공략 속도"
20,"삼성전자, 데이터IT센터 설립해 반도체 제조에 인공지능 접목",http://www.businesspost.co.kr/BP?command=mobile_view&num=166936,"Wed, 04 Mar 2020 08:00:00 GMT","삼성전자, 데이터IT센터 설립해 반도체 제조에 인공지능 접목"
21,"삼성전자, 2019년 글로벌 스마트폰 판매 1위…2위는 화웨이",https://cm.asiae.co.kr/article/2020030508194808632,"Thu, 05 Mar 2020 08:00:00 GMT","삼성전자, 2019년 글로벌 스마트폰 판매 1위…2위는 화웨이"
22,[취재수첩] 코로나19도 못 막는 폴더블폰 인기,http://biz.newdaily.co.kr/site/data/html/2020/03/05/2020030500028.html,"Thu, 05 Mar 2020 08:00:00 GMT",[취재수첩] 코로나19도 못 막는 폴더블폰 인기
23,"[View & Outlook] `제조업 근성` 삼성은 불량 없는 완벽…`효율`앞세운 아마존, 결정도 뒤집어",https://www.mk.co.kr/news/business/view/2020/03/230982/,"Thu, 05 Mar 2020 08:00:00 GMT","[View & Outlook] `제조업 근성` 삼성은 불량 없는 완벽…`효율`앞세운 아마존, 결정도 뒤집어"
24,"""OLED, 중국이 쫓아오면 더 달아나면 된다""",http://www.thelec.kr/news/articleView.html?idxno=5225,"Thu, 05 Mar 2020 08:00:00 GMT","""OLED, 중국이 쫓아오면 더 달아나면 된다"""
25,"삼성 이재용, 코로나 위기 극복 위해 사회 나눔 총동원령",http://www.thevaluenews.co.kr/m/view.php?idx=158578,"Wed, 04 Mar 2020 08:00:00 GMT","삼성 이재용, 코로나 위기 극복 위해 사회 나눔 총동원령"
26,'상생' 내세운 이재용 부회장… 코로나19 총력 지원 눈길,https://biz.newdaily.co.kr/site/data/html/2020/03/05/2020030500015.html,"Thu, 05 Mar 2020 08:00:00 GMT",'상생' 내세운 이재용 부회장… 코로나19 총력 지원 눈길
27,"삼성 QLED 8K, 'Wi-Fi6' 인증 획득 | Save Internet 뉴데일리",https://biz.newdaily.co.kr/site/data/html/2020/03/05/2020030500076.html,"Thu, 05 Mar 2020 08:00:00 GMT","삼성 QLED 8K, 'Wi-Fi6' 인증 획득 | Save Internet 뉴데일리"
28,"19년 4분기 전세계 스마트폰 판매량 소폭 하락, 삼성 여전히 1위",https://www.hellot.net/news/article.html?no=50835,"Wed, 04 Mar 2020 08:00:00 GMT","19년 4분기 전세계 스마트폰 판매량 소폭 하락, 삼성 여전히 1위"
29,국내 최고 자본시장(Capital Markets) 미디어,https://www.thebell.co.kr/free/Content/ArticleView.asp?key=202003031546083800102052,"Wed, 04 Mar 2020 08:00:00 GMT",국내 최고 자본시장(Capital Markets) 미디어
