,title,link,pubDate,description
0,"삼성전자서비스, '에어컨 사전점검 서비스' 실시",https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%97%90%EC%96%B4%EC%BB%A8-%EC%82%AC%EC%A0%84%EC%A0%90%EA%B2%80-%EC%84%9C%EB%B9%84%EC%8A%A4-%EC%8B%A4%EC%8B%9C,"Wed, 11 Mar 2020 07:00:00 GMT","삼성전자서비스, '에어컨 사전점검 서비스' 실시 – Samsung Newsroom Korea"
1,"삼성전자, 멜라토닌 조절 돕는 LED 패키지 출시",https://news.samsung.com/kr/%EC%82%BC%EC%84%B1%EC%A0%84%EC%9E%90-%EB%A9%9C%EB%9D%BC%ED%86%A0%EB%8B%8C-%EC%A1%B0%EC%A0%88-%EB%8F%95%EB%8A%94-led-%ED%8C%A8%ED%82%A4%EC%A7%80-%EC%B6%9C%EC%8B%9C,"Wed, 11 Mar 2020 07:00:00 GMT","삼성전자, 멜라토닌 조절 돕는 LED 패키지 출시"
2,"[카드뉴스] 신체 활동에 도움을 주는 '새로운 빛', 삼성전자 인간중심 LED",https://news.samsung.com/kr/%EC%B9%B4%EB%93%9C%EB%89%B4%EC%8A%A4-%EC%8B%A0%EC%B2%B4-%ED%99%9C%EB%8F%99%EC%97%90-%EB%8F%84%EC%9B%80%EC%9D%84-%EC%A3%BC%EB%8A%94-%EC%83%88%EB%A1%9C%EC%9A%B4-%EB%B9%9B-%EC%82%BC%EC%84%B1,"Wed, 11 Mar 2020 07:00:00 GMT","[카드뉴스] 신체 활동에 도움을 주는 '새로운 빛', 삼성전자 인간중심 LED"
3,"삼성전자, 조명으로 집중력과 수면질 향상 'LM302N DAY·NITE' 출시",http://www.topdaily.kr/news/articleView.html?idxno=64979,"Wed, 11 Mar 2020 07:00:00 GMT","삼성전자, 조명으로 집중력과 수면질 향상 'LM302N DAY·NITE' 출시"
4,삼성 배터리 신기술…수명 길어지고 크기는 절반,https://www.mk.co.kr/news/business/view/2020/03/252023/,"Tue, 10 Mar 2020 07:00:00 GMT",삼성 배터리 신기술…수명 길어지고 크기는 절반
5,"삼성전자 종합기술원, 전기차 배터리 크기 절반으로 줄이는 원천기술 개발",https://biz.chosun.com/site/data/html_dir/2020/03/10/2020031001202.html,"Tue, 10 Mar 2020 07:00:00 GMT","삼성전자 종합기술원, 전기차 배터리 크기 절반으로 줄이는 원천기술 개발 - 조선비즈"
6,멜라토닌 조절로 수면 질·집중력↑…삼성전자 LED 패키지 출시,https://www.yna.co.kr/view/AKR20200311046300003,"Wed, 11 Mar 2020 07:00:00 GMT",멜라토닌 조절로 수면 질·집중력↑…삼성전자 LED 패키지 출시
7,인덕션 화재 느는데…삼성전자 '원격제어' 뺀 까닭은?,https://www.asiatime.co.kr/article/20200309376071,"Tue, 10 Mar 2020 07:00:00 GMT",인덕션 화재 느는데…삼성전자 '원격제어' 뺀 까닭은?
8,[영상] 삼성이 독점하던 OLED DDI 시장 중국권 업체가 뛰어든다,http://www.thelec.kr/news/articleView.html?idxno=5287,"Tue, 10 Mar 2020 07:00:00 GMT",[영상] 삼성이 독점하던 OLED DDI 시장 중국권 업체가 뛰어든다
9,"삼성 갤럭시버즈플러스, 국내서 25만대 판매...핑크·레드 색상 출시",http://www.thelec.kr/news/articleView.html?idxno=5281,"Tue, 10 Mar 2020 07:00:00 GMT","삼성 갤럭시버즈플러스, 국내서 25만대 판매...핑크·레드 색상 출시"
